generation,avg,best
1,1401.6,2740
2,1419.17,2941
3,1286.5300000000002,3069
4,1555.81,3016
5,1593.2199999999998,3025
6,1543.1999999999998,2945
7,1286.73,3151
8,1610.7800000000002,3224
9,1516.4,2910
10,1536.81,2787
11,1336.19,2863
12,1622.3899999999999,2981
13,1536.83,3005
14,1637.13,3003
15,1656.3400000000001,2935
16,1395.1,2947
17,1550.6,3023
18,1363.0700000000002,3193
19,1656.65,2874
20,1535.73,2910
21,1716.44,3021
22,1201.35,2877
23,1532.19,3057
24,1450.1599999999999,2823
25,1547.5100000000002,3184
26,1621.9699999999998,2807
27,1717.0300000000002,3263
28,1492.1799999999998,3060
29,1566.19,2711
30,1591.31,2954
31,1555.27,2850
32,1557.2600000000002,2936
33,1634.15,2901
34,1591.56,2660
35,1502.7399999999998,2937
36,1528.83,2971
37,1479.13,3229
38,1544.62,2726
39,1681.33,2989
40,1423.0500000000002,3187
41,1538.12,2949
42,1368.9099999999999,2887
43,1642.8400000000001,2994
44,1517.8200000000002,3140
45,1633.7199999999998,2987
46,1554.8899999999999,3139
47,1382.9899999999998,3090
48,1790.65,2945
49,1651.9699999999998,2772
50,1704.2600000000002,3207
51,1694.3600000000001,2862
52,1446.29,2916
53,1350.33,3015
54,1680.52,3199
55,1719.46,3122
56,1732.67,3227
57,1551.35,2991
58,1659.08,2818
59,1656.08,2992
60,1653.2600000000002,2865
61,1572.83,3019
62,1429.12,2924
63,1594.42,2758
64,1560.63,3058
65,1623.15,3147
66,1775.83,3141
67,1800.27,2756
68,1424.12,2962
69,1552.1799999999998,3003
70,1739.2600000000002,3120
71,1618.37,3089
72,1572.08,2938
73,1502.9,2904
74,1451.37,2992
75,1753.42,3056
76,1510.5900000000001,2918
77,1623.2600000000002,2916
78,1510.19,3059
79,1718.5500000000002,2851
80,1578.35,2976
81,1530.81,2813
82,1443.5500000000002,3024
83,1640.31,3044
84,1632.1399999999999,2890
85,1533.08,2910
86,1541.52,3086
87,1549.1599999999999,2785
88,1608.17,3178
89,1523.9,2944
90,1629.5500000000002,3034
91,1681.83,3006
92,1380.8600000000001,2789
93,1672.6100000000001,3034
94,1521.9,3118
95,1498.0100000000002,3093
96,1587.0,3041
97,1696.13,3103
98,1517.75,2948
99,1431.94,3137
100,1443.1,2809
101,1605.4699999999998,2849
102,1679.52,2846
103,1763.87,2960
104,1652.7600000000002,2778
105,1553.3200000000002,3019
106,1661.7600000000002,2839
107,1850.2199999999998,3022
108,1801.1100000000001,2884
109,1585.73,2968
110,1668.0,2964
111,1668.2600000000002,3047
112,1672.7800000000002,3071
113,1657.9,3038
114,1713.08,3059
115,1723.33,2999
